42540488479219738492182115193345540096,42540488479220947418001729822520246271,US
42540528726795050063891204319802818560,42540528806023212578155541913346768895,JP
42540530628270950406235306564857626624,42540530638793440740161038901500182527,US
42540530639102925749982383970224963584,42540530643131066580938328380345942015,US
42540530643131066580938328380345942016,42540530643132275506757943009520648191,NL
42540530643132275506757943009520648192,42540530707499112920499644158401576959,US
42540533797397450976808810306615640064,42540533876625613491073147900159590399,JP
42540535302423053738009879515225915392,42540535303080709383880237786266075135,CN
42540535303081918309699852415440781312,42540535303083127235519467044615487487,CN
42540535303084336161339081673790193664,42540535303086754012978310932139606015,CN
42540535303087962938797925561314312192,42540535303090380790437154819663724543,CN
42540535303092798642076384078013136896,42540535303104887900272530369760198655,CN
42540535303106096826092144998934904832,42540535303109723603550988886459023359,CN
42540535303110932529370603515633729536,42540535540417026290624237364582547455,CN
42540535698873351319152912551670448128,42540535778101513833417250145214398463,JP
42540536332698651433267613300022050816,42540536411926813947531950893566001151,JP
42540536966523951547382314048373653504,42540537045752114061646651641917603839,JP
42540537600349251661497014796725256192,42540537679577414175761352390269206527,KR
42540538234174551775611715545076858880,42540538313402714289876053138620809215,JP
42540539501825152003841117041780064256,42540539581053314518105454635324014591,TW
42540540769475752232070518538483269632,42540540848703914746334856132027219967,JP
42540542037126352460299920035186475008,42540542116354514974564257628730425343,JP
42540543305004230742616871816734441472,42540543305005439668436486445909147647,KR
42540543305055005627040686242072100864,42540543305056214552860300871246807039,KR
42540543938602252802644022280241283072,42540544017830415316908359873785233407,JP
42540547741554053487332226770350899200,42540547820782216001596564363894849535,JP
42540548375379353601446927518702501888,42540548454607516115711265112246452223,JP
42540549009204653715561628267054104576,42540549088432816229825965860598054911,JP
42540549643029953829676329015405707264,42540549722258116343940666608949657599,JP
42540550276855253943791029763757309952,42540550356083416458055367357301260287,JP
42540550910680554057905730512108912640,42540550989908716572170068105652862975,JP
42540551544505854172020431260460515328,42540551623734016686284768854004465663,KR
42540552812156454400249832757163720704,42540552891384616914514170350707671039,KR
42540553445981754514364533505515323392,42540553525209917028628871099059273727,JP
42540554079807054628479234253866926080,42540554159035217142743571847410876415,JP
42540554713632354742593935002218528768,42540554792860517256858272595762479103,JP
42540555347457654856708635750570131456,42540555426685817370972973344114081791,JP
42540555981282954970823336498921734144,42540556060511117485087674092465684479,JP
42540556615130015749691100572418048000,42540556615134851452969559089116872703,AU
42540557882758855313167438743976542208,42540557961987017827431776337520492543,JP
42540559150409455541396840240679747584,42540559229637618055661177834223697919,JP
42540559784234755655511540989031350272,42540559784249262765346916539127824383,AU
42540559784250471691166531168302530560,42540559814114566213106715671069196287,AU
42540559814115775138926330300243902464,42540559863462918169775878582575300607,AU
42540561051885355883740942485734555648,42540561131113518398005280079278505983,JP
42540561685710655997855643234086158336,42540561759995520835715762132256555007,JP
42540561759996729761535376761431261184,42540561764938818512119980827630108671,JP
42540562319535956111970343982437761024,42540562398764118626234681575981711359,KR
42540562953361256226085044730789363712,42540563032589418740349382324333314047,JP
42540563587186556340199745479140966400,42540563666414718854464083072684916735,JP
42540564221011856454314446227492569088,42540564230915376768597488426685562879,JP
42540564854837156568429146975844171776,42540564860729461013230849573362073599,TH
42540564860730669939050464202536779776,42540564879604419834874054878049599487,TH
42540564879605628760693669507224305664,42540564881149427032341550963324092415,TH
