2001:4:112::,2001:4:112:ffff:ffff:ffff:ffff:ffff,US
2001:200::,2001:200:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:218::,2001:218:2000:0:ffff:ffff:ffff:ffff,US
2001:218:2000:1::,2001:218:2000:1:ffff:ffff:ffff:ffff,HK
2001:218:2000:2::,2001:218:21ff:ffff:ffff:ffff:ffff:ffff,US
2001:218:2200::,2001:218:22ff:ffff:ffff:ffff:ffff:ffff,JP
2001:218:2300::,2001:218:3003:ffff:ffff:ffff:ffff:ffff,US
2001:218:3004::,2001:218:3004:ffff:ffff:ffff:ffff:ffff,NL
2001:218:3005::,2001:218:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:240::,2001:240:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:250::,2001:253:102:ffff:ffff:ffff:ffff:ffff,CN
2001:253:104::,2001:255:ffff:ffff:ffff:ffff:ffff:ffff,CN
2001:256:100::,2001:256:100:ffff:ffff:ffff:ffff:ffff,CN
2001:258::,2001:258:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:260::,2001:260:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:268::,2001:268:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:270::,2001:270:e9ff:ffff:ffff:ffff:ffff:ffff,KR
2001:270:ec00::,2001:270:ecff:ffff:ffff:ffff:ffff:ffff,KR
2001:270:ee00::,2001:270:f9ff:ffff:ffff:ffff:ffff:ffff,KR
2001:270:fa30::,2001:270:fa30:ffff:ffff:ffff:ffff:ffff,KR
2001:270:fb30::,2001:270:fb30:ffff:ffff:ffff:ffff:ffff,KR
2001:270:fc00::,2001:270:fcff:ffff:ffff:ffff:ffff:ffff,KR
2001:270:fe00::,2001:270:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:278::,2001:278:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:288::,2001:288:ffff:ffff:ffff:ffff:ffff:ffff,TW
2001:290::,2001:290:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:298::,2001:298:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2a8::,2001:2a8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2b8:bc::,2001:2b8:bc:ffff:ffff:ffff:ffff:ffff,KR
2001:2b8:e6::,2001:2b8:e6:ffff:ffff:ffff:ffff:ffff,KR
2001:2c0::,2001:2c0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2d8::,2001:2d8:ffff:ffff:ffff:ffff:ffff:ffff,KR
